chr19	58039093	58068910	ENSG00000121406	1.0	+	594	16105	29817	0.5401281
chr11	117690877	117746981	ENSG00000255245	1.0	-	315	12486	56104	0.2225510
chr12	49388931	49392691	ENSG00000181418	1.0	-	67	2133	3760	0.5672872
chr16	67204457	67209643	ENSG00000140939	1.0	+	421	3907	5186	0.7533745
chr17	4643719	4649411	ENSG00000141497	1.0	+	34	1479	5692	0.2598384
chr15	94775167	95023632	ENSG00000140563	1.0	+	762	32957	248465	0.1326424
chr13	114076259	114107438	ENSG00000153531	1.0	-	263	6643	31179	0.2130601
chr15	77336358	77375925	ENSG00000140391	1.0	-	2879	24016	39567	0.6069704
chr7	91321322	91509633	ENSG00000127989	1.0	-	680	27227	188311	0.1445853
chrX	38128415	38186416	ENSG00000156313	1.0	-	460	16579	58001	0.2858399
chr16	71657610	71660318	ENSG00000260593	1.0	-	99	992	2708	0.3663220
chr3	129120163	129147093	ENSG00000172771	1.0	-	255	7393	26930	0.2745265
chr4	122800181	122872508	ENSG00000138741	1.0	-	417	12145	72327	0.1679179
chr2	145141647	145281746	ENSG00000169554	1.0	-	2878	71649	140099	0.5114169
chr20	39969960	39989222	ENSG00000132793	1.0	+	253	8174	19262	0.4243588
chr3	86987118	87039868	ENSG00000206538	1.0	-	177	7014	52750	0.1329668
chr10	98353068	98479870	ENSG00000155629	1.0	-	381	15928	126802	0.1256132
chr2	217497951	217529159	ENSG00000115457	1.0	+	342	7878	31208	0.2524353
chr17	62495733	62503916	ENSG00000108654	1.0	-	4811	8169	8183	0.9982891
chr5	100142638	100238569	ENSG00000113532	1.0	-	331	12512	95931	0.1304271
chr11	72003468	72145291	ENSG00000162129	1.0	-	1783	52252	141823	0.3684311
chr3	40519004	40531727	ENSG00000177873	1.0	+	128	4300	12723	0.3379706
chr7	45120036	45128112	ENSG00000136274	1.0	-	100	3459	8076	0.4283061
chr7	66452663	66460187	ENSG00000126524	1.0	-	67	1523	7524	0.2024189
chr19	21473961	21511826	ENSG00000182141	1.0	-	205	7372	37865	0.1946917
chr4	113614202	113627565	ENSG00000250046	1.0	-	182	1589	13363	0.1189104
chr10	62629195	62760797	ENSG00000072422	1.0	-	1908	30642	131602	0.2328384
chr10	91152703	91163745	ENSG00000185745	1.0	+	52	2059	11042	0.1864698
chr15	74032140	74044687	ENSG00000205363	1.0	-	307	8547	12547	0.6811987
chr9	124101354	124132130	ENSG00000148175	1.0	-	127	5162	30776	0.1677281
chr22	29469466	29564321	ENSG00000183762	1.0	+	570	21231	94855	0.2238258
chr2	85360933	85537511	ENSG00000152284	1.0	+	543	22045	176578	0.1248457
chr19	58082933	58089894	ENSG00000083817	1.0	-	175	4414	6961	0.6341043
chr12	132671286	132673839	ENSG00000256576	1.0	-	15	550	2553	0.2154328
chr10	71562044	71724031	ENSG00000197467	1.0	+	798	31238	161987	0.1928426
chr11	120895181	120961484	ENSG00000154114	1.0	+	860	29458	66303	0.4442936
chr19	30095324	30108144	ENSG00000105171	1.0	+	5406	12405	12820	0.9676287
chrX	51232862	51239047	ENSG00000196368	1.0	-	51	1843	6185	0.2979790
chr9	139972353	139978991	ENSG00000197355	1.0	+	103	2934	6638	0.4420006
chr9	72042445	72286821	ENSG00000107282	1.0	-	469	21283	244376	0.0870912
chr15	78232252	78236523	ENSG00000214646	1.0	-	14	571	4271	0.1336923
chr22	51113243	51171726	ENSG00000251322	1.0	+	602	16964	58483	0.2900672
chr2	74230240	74335303	ENSG00000187605	1.0	+	908	31567	105063	0.3004578
chr7	127990378	128001338	ENSG00000224940	1.0	-	74	2954	10960	0.2695256
chr19	58637618	58666076	ENSG00000181894	1.0	-	375	8726	28458	0.3066273
chr5	175792871	175828866	ENSG00000175414	1.0	+	2274	20334	35995	0.5649118
chr11	85405266	85521783	ENSG00000137501	1.0	-	253	11419	116517	0.0980029
chr1	32192717	32230093	ENSG00000121753	1.0	-	686	16615	37376	0.4445366
chr19	58193737	58228669	ENSG00000204519	1.0	+	448	14280	34932	0.4087942
chr4	144256417	144258569	ENSG00000178972	1.0	-	890	1877	2152	0.8722119
chr15	63613576	63673959	ENSG00000074410	1.0	-	417	14714	60383	0.2436779
chr7	73704205	73820273	ENSG00000106665	1.0	+	677	22122	116068	0.1905952
chr9	95572070	95650975	ENSG00000187984	1.0	+	1133	26420	78905	0.3348330
chr8	109619078	109799443	ENSG00000164841	1.0	-	406	17672	180365	0.0979791
chr16	69139867	69152622	ENSG00000103044	1.0	+	463	9162	12755	0.7183065
chr7	20367921	20370969	ENSG00000271133	1.0	-	279	1858	3048	0.6095800
chr22	30681105	30685215	ENSG00000239282	1.0	-	47	1300	4110	0.3163017
chr2	69240710	69476459	ENSG00000169604	1.0	+	1354	52601	235749	0.2231229
chr9	113635542	113800580	ENSG00000198121	1.0	-	712	25312	165038	0.1533707
chr9	130670164	130678916	ENSG00000136840	1.0	-	52	2093	8752	0.2391453
chr11	118004091	118023202	ENSG00000177098	1.0	-	101	3409	19111	0.1783789
chr7	29846502	29956682	ENSG00000122574	1.0	+	442	18688	110180	0.1696134
chr9	115800659	115818638	ENSG00000136866	1.0	-	122	4414	17979	0.2455087
chr17	47300723	47307727	ENSG00000173868	1.0	-	26	1027	7004	0.1466305
chr2	140988991	142888869	ENSG00000168702	1.0	-	5192	223205	1899878	0.1174839
chr3	33191536	33260306	ENSG00000173705	1.0	-	343	11249	68770	0.1635742
chr8	92006023	92052891	ENSG00000155099	1.0	-	194	7184	46868	0.1532816
chr8	95261480	95274177	ENSG00000164949	1.0	-	86	3291	12697	0.2591951
chr1	7844780	7905237	ENSG00000049246	1.0	+	188	8232	60457	0.1361629
chr4	83550691	83719609	ENSG00000145284	1.0	-	968	35818	168918	0.2120437
chr4	114821439	114900482	ENSG00000180801	1.0	-	357	13717	79043	0.1735384
chr15	57668565	57842925	ENSG00000128849	1.0	+	877	27882	174360	0.1599105
chr1	45274554	45281257	ENSG00000222009	1.0	+	206	3123	6703	0.4659108
chr14	95648276	95785842	ENSG00000165959	1.0	-	944	35346	137566	0.2569385
chr11	106544737	106888849	ENSG00000152402	1.0	-	789	30860	344112	0.0896801
chr2	216225162	216300494	ENSG00000115414	1.0	-	265	11354	75332	0.1507195
chr20	16695488	16711192	ENSG00000228809	1.0	-	273	1571	15704	0.1000382
chr16	50280448	50352046	ENSG00000121281	1.0	+	1067	22104	71598	0.3087237
chr9	71736609	71870124	ENSG00000119139	1.0	+	1732	41976	133515	0.3143916
chr8	77403434	77595112	ENSG00000253661	1.0	-	1145	19862	191678	0.1036217
chrX	115033603	115085021	ENSG00000235244	1.0	-	463	14493	51418	0.2818663
chr17	46839596	46894175	ENSG00000170703	1.0	-	193	7447	54579	0.1364444
chr1	22443797	22470061	ENSG00000162552	1.0	-	1213	21783	26264	0.8293862
chr11	17756759	17804602	ENSG00000129159	1.0	+	223	7901	47843	0.1651443
chr21	44473300	44496652	ENSG00000160200	1.0	-	1424	18498	23352	0.7921377
chr2	230899697	230933314	ENSG00000163053	1.0	-	677	14268	33617	0.4244281
chr4	139085250	139163102	ENSG00000151012	1.0	-	528	19698	77852	0.2530186
chr16	3097082	3110727	ENSG00000008516	1.0	+	977	7066	13645	0.5178454
chr4	86396667	86923823	ENSG00000138639	1.0	+	1282	56098	527156	0.1064163
chr19	3544597	3557567	ENSG00000267436	1.0	+	795	8559	12970	0.6599075
chr6	10980991	11044146	ENSG00000197977	1.0	-	553	19417	63155	0.3074499
chr1	145209519	145291972	ENSG00000213240	1.0	+	293	6845	82453	0.0830170
chr9	139270028	139292848	ENSG00000165684	1.0	-	1985	20380	22820	0.8930762
chr16	57023797	57117443	ENSG00000140853	1.0	+	648	24728	93646	0.2640583
chr4	122250466	122301813	ENSG00000186867	1.0	-	170	6516	51347	0.1269013
chr17	27467901	27482507	ENSG00000263709	1.0	+	763	6075	14606	0.4159250
chrX	83318983	83442532	ENSG00000072133	1.0	-	671	25760	123549	0.2085003
chr1	10696660	10856306	ENSG00000130940	1.0	-	1515	48425	159646	0.3033274
chr6	28827401	28832006	ENSG00000225595	1.0	-	139	1536	4605	0.3335505
chr17	36453389	36479101	ENSG00000174100	1.0	+	288	7767	25712	0.3020768
chr1	55008330	55104865	ENSG00000162390	1.0	+	390	15487	96535	0.1604289
chrX	101854496	101859087	ENSG00000125962	1.0	+	132	2062	4591	0.4491396
chr7	56489549	56515667	ENSG00000237268	1.0	-	53	2193	26118	0.0839651
chr8	86019782	86058311	ENSG00000133739	1.0	+	92	3827	38529	0.0993278
chr9	100174632	100258407	ENSG00000196116	1.0	+	434	16160	83775	0.1928976
chr14	77507807	77535846	ENSG00000246548	1.0	+	102	3721	28039	0.1327080
chr2	130626765	130634725	ENSG00000229536	1.0	-	32	1212	7960	0.1522613
chr5	131527530	131630607	ENSG00000072682	1.0	-	3460	22127	103077	0.2146648
chr19	45417904	45422606	ENSG00000130208	1.0	+	263	1539	4702	0.3273075
chr7	29034846	29234666	ENSG00000106066	1.0	-	1600	40143	199820	0.2008958
chr20	3758150	3761694	ENSG00000101222	1.0	-	114	1362	3544	0.3843115
chr4	75858705	75975325	ENSG00000169116	1.0	+	415	17847	116620	0.1530355
chr1	160171988	160178258	ENSG00000227741	1.0	-	996	4138	6270	0.6599681
chr4	113434671	113436927	ENSG00000178403	1.0	-	209	1674	2256	0.7420213
chr11	36295050	36310598	ENSG00000110442	1.0	-	184	6300	15548	0.4051968
chr15	80445232	80479288	ENSG00000103876	1.0	+	404	10924	34056	0.3207658
chr3	55542335	56501990	ENSG00000187672	1.0	-	3192	136482	959655	0.1422199
chr4	3916909	3956747	ENSG00000253917	1.0	-	70	1473	39838	0.0369747
chr2	113915302	113966973	ENSG00000125637	1.0	+	251	5771	51671	0.1116874
chr12	34175616	34182629	ENSG00000139133	1.0	+	69	1567	7013	0.2234422
chrX	107069385	107170423	ENSG00000080561	1.0	+	747	25898	101038	0.2563194
chr2	98108977	98206027	ENSG00000196912	1.0	-	100	3770	97050	0.0388460
chr2	241938655	242034983	ENSG00000162804	1.0	+	1225	32815	96328	0.3406590
chr20	22561642	22565692	ENSG00000125798	1.0	-	272	2445	4050	0.6037037
chr20	57393973	57425557	ENSG00000235590	1.0	-	670	18101	31584	0.5731066
chr22	30950621	30970173	ENSG00000128242	1.0	-	111	4189	19552	0.2142492
chr17	7185386	7191576	ENSG00000181856	1.0	+	46	1739	6190	0.2809370
chr20	251503	270989	ENSG00000196476	1.0	-	273	6681	19486	0.3428615
chr3	129274017	129325260	ENSG00000004399	1.0	-	606	20409	51243	0.3982788
chrX	100870109	100872590	ENSG00000198960	1.0	-	39	968	2481	0.3901653
chr3	38589547	38690763	ENSG00000183873	1.0	-	262	11646	101216	0.1150609
chr16	20944432	21170361	ENSG00000158486	1.0	-	601	17873	225929	0.0791089
chr16	67361101	67419106	ENSG00000159708	1.0	+	136	6080	58005	0.1048186
chr8	92967202	93115113	ENSG00000079102	1.0	-	979	34847	147911	0.2355944
chr16	4365162	4389598	ENSG00000126603	1.0	+	980	13131	24436	0.5373629
chr1	247263263	247267273	ENSG00000188295	1.0	-	45	1406	4010	0.3506234
chr9	27325206	27529378	ENSG00000120162	1.0	-	1154	40823	204172	0.1999442
chr5	126378249	126408783	ENSG00000164241	1.0	-	158	6766	30534	0.2215890
chr8	1993555	2113475	ENSG00000036448	1.0	+	842	27967	119920	0.2332138
chr16	18995656	19075264	ENSG00000170537	1.0	+	342	13096	79608	0.1645061
chrX	107683474	107940775	ENSG00000188153	1.0	+	1115	46410	257301	0.1803724
chr12	47469489	47473333	ENSG00000139211	1.0	-	19	653	3844	0.1698751
chrX	119254862	119378721	ENSG00000233382	1.0	-	555	19406	123859	0.1566782
chr2	96514586	96657140	ENSG00000174501	1.0	-	157	5973	142554	0.0418999
chr2	220550503	220602659	ENSG00000227308	1.0	+	115	5129	52156	0.0983396
chr20	21491647	21494263	ENSG00000125820	1.0	-	28	938	2616	0.3585627
chr14	94184643	94254426	ENSG00000175785	1.0	-	182	8453	69783	0.1211327
chr5	177540844	177553088	ENSG00000145911	1.0	+	165	4444	12244	0.3629533
chr16	67696847	67700767	ENSG00000124074	1.0	-	271	3170	3920	0.8086734
chr17	40340816	40346130	ENSG00000167925	1.0	-	75	2537	5314	0.4774182
chr16	52471916	52581313	ENSG00000103460	1.0	-	1719	45320	109397	0.4142710
chr22	41763737	41795330	ENSG00000167074	1.0	+	731	9071	31593	0.2871206
chr12	14927670	14930936	ENSG00000246705	1.0	+	79	1772	3266	0.5425597
chr15	83681813	83730597	ENSG00000260608	1.0	+	1166	29371	48784	0.6020622
chr15	50150434	50474613	ENSG00000104043	1.0	-	531	20465	324179	0.0631287
chr9	97137233	97223324	ENSG00000148110	1.0	+	528	15924	86091	0.1849671
chr3	193675160	193721047	ENSG00000214146	1.0	-	163	5528	45887	0.1204699
chr16	3138890	3148917	ENSG00000130182	1.0	-	30	1317	10027	0.1313454
chr12	16500476	16762193	ENSG00000008394	1.0	+	954	33279	261717	0.1271564
chr1	182542768	182557990	ENSG00000135828	1.0	-	67	2637	15222	0.1732361
chr4	77816081	77818601	ENSG00000186212	1.0	-	33	777	2520	0.3083333
chr20	2673924	2740753	ENSG00000088881	1.0	+	603	18157	66829	0.2716934
chr14	105267333	105271049	ENSG00000179627	1.0	+	61	1484	3716	0.3993541
chr15	79051544	79103372	ENSG00000136378	1.0	-	151	6324	51828	0.1220190
chr9	71320975	71624092	ENSG00000107242	1.0	+	1752	35766	303117	0.1179940
chr1	205474123	205501921	ENSG00000117266	1.0	+	440	13943	27798	0.5015829
chrX	103172004	103173730	ENSG00000231728	1.0	-	149	1170	1726	0.6778679
chr11	123499894	123525551	ENSG00000166257	1.0	-	258	4407	25657	0.1717660
chr1	161952981	161993243	ENSG00000162745	1.0	-	165	6172	40262	0.1532959
chr19	21106428	21133503	ENSG00000105750	1.0	+	233	7816	27075	0.2886796
chr17	6757580	6857426	ENSG00000262943	1.0	+	956	28284	99846	0.2832763
chr2	169983618	170218794	ENSG00000081479	1.0	-	967	37340	235176	0.1587747
chr2	220492449	220506702	ENSG00000114923	1.0	+	180	4199	14253	0.2946047
chr1	148556379	148596267	ENSG00000243452	1.0	+	118	973	39888	0.0243933
chr12	57610978	57620232	ENSG00000182379	1.0	+	131	4207	9254	0.4546142
chr6	37600283	37666681	ENSG00000112139	1.0	-	874	16713	66398	0.2517094
chr4	3768475	3770251	ENSG00000184160	1.0	+	17	672	1776	0.3783784
chr4	140587322	140661899	ENSG00000085871	1.0	+	633	19782	74577	0.2652560
chr14	20724716	20773752	ENSG00000136319	1.0	-	388	13333	49036	0.2719023
chr19	4838352	4867379	ENSG00000105355	1.0	-	231	8287	29027	0.2854928
chr7	89874888	89940377	ENSG00000105792	1.0	+	445	16908	65489	0.2581808
chrX	100910266	100914475	ENSG00000184867	1.0	-	227	2387	4209	0.5671181
chr12	38710780	38717784	ENSG00000175548	1.0	+	68	1634	7004	0.2332953
chr4	1004124	1020685	ENSG00000127418	1.0	+	312	6907	16561	0.4170642
chr9	101570381	101612363	ENSG00000119514	1.0	+	110	4688	41982	0.1116669
chr15	40650836	40663257	ENSG00000140323	1.0	+	64	2239	12421	0.1802592
chr12	53491620	53496129	ENSG00000167779	1.0	+	144	1522	4509	0.3375471
chr17	67411239	67539472	ENSG00000108984	1.0	+	565	22145	128233	0.1726935
chr19	4769517	4772545	ENSG00000176840	1.0	+	57	1663	3028	0.5492074
chr20	42136720	42179590	ENSG00000185513	1.0	+	1106	23249	42870	0.5423140
chr7	150642048	150675002	ENSG00000055118	1.0	-	462	9744	32954	0.2956849
chr7	102389818	102449672	ENSG00000222011	1.0	+	67	2473	59854	0.0413172
chr11	62438145	62441159	ENSG00000204922	1.0	+	1884	2857	3014	0.9479098
chr18	55297934	55405276	ENSG00000267040	1.0	+	408	17044	107342	0.1587822
chr10	122216866	122349367	ENSG00000203805	1.0	+	273	12269	132501	0.0925955
chr1	52373627	52456035	ENSG00000169213	1.0	-	291	12866	82408	0.1561256
chr12	30948377	30955645	ENSG00000235884	1.0	+	332	2735	7268	0.3763071
chr5	111478137	111754612	ENSG00000129595	1.0	-	2991	51024	276475	0.1845520
chr3	169484708	169487282	ENSG00000184378	1.0	-	62	637	2574	0.2474747
chr4	120376346	120473180	ENSG00000245958	1.0	+	1122	37487	96834	0.3871264
chrX	49687625	49863892	ENSG00000171365	1.0	+	445	19441	176267	0.1102929
chr4	25749054	25864981	ENSG00000091490	1.0	-	966	28554	115927	0.2463102
chr15	89179784	89199714	ENSG00000172183	1.0	+	321	7569	19930	0.3797792
chr3	93591880	93692509	ENSG00000184500	1.0	-	160	5972	100629	0.0593467
chr2	27714749	27717711	ENSG00000115226	1.0	-	29	865	2962	0.2920324
chr16	31460855	31464413	ENSG00000261474	1.0	-	82	2086	3558	0.5862845
chr19	17579978	17616977	ENSG00000130304	1.0	+	765	11852	36999	0.3203330
chr3	142838573	142841800	ENSG00000175040	1.0	+	169	1448	3227	0.4487140
chr14	73086003	73360408	ENSG00000205683	1.0	-	724	31672	274405	0.1154206
chr14	60386831	60530277	ENSG00000131951	1.0	+	204	8998	143446	0.0627274
chr2	109746204	110262207	ENSG00000172985	1.0	+	2727	97311	516003	0.1885861
chr19	10623622	10628206	ENSG00000180739	1.0	-	84	1060	4584	0.2312391
chr19	11562140	11591460	ENSG00000196361	1.0	-	108	4339	29320	0.1479877
chr19	52567718	52598617	ENSG00000197608	1.0	-	191	7824	30899	0.2532121
chr19	19977095	20005483	ENSG00000256771	1.0	+	97	3632	28388	0.1279414
chr1	110453264	110473614	ENSG00000184371	1.0	+	291	6690	20350	0.3287469
chr18	32557292	32723434	ENSG00000166974	1.0	+	2609	48831	166142	0.2939112
chr20	19738752	19790319	ENSG00000233895	1.0	+	129	4782	51567	0.0927337
chr2	38813	46469	ENSG00000184731	1.0	-	113	2709	7656	0.3538401
chr14	24868392	24888494	ENSG00000205978	1.0	+	258	7794	20102	0.3877226
chr9	131217865	131263571	ENSG00000136811	1.0	+	1261	15655	45706	0.3425152
chr11	74975225	75062472	ENSG00000137486	1.0	-	596	19355	87247	0.2218414
chr16	3231232	3233617	ENSG00000262521	1.0	-	198	1471	2385	0.6167715
chr4	25000468	25032100	ENSG00000153012	1.0	-	141	5976	31632	0.1889226
chr1	32255131	32256923	ENSG00000254545	1.0	+	10	333	1792	0.1858259
chr3	32147581	32210205	ENSG00000152642	1.0	+	764	13795	62624	0.2202830
chr7	18126972	19042039	ENSG00000048052	1.0	+	1916	86027	915067	0.0940117
chr6	136173234	136516712	ENSG00000171408	1.0	+	904	40212	343478	0.1170730
chr4	38869698	38947360	ENSG00000197712	1.0	+	167	7294	77662	0.0939198
chr2	210289182	210598842	ENSG00000078018	1.0	+	629	27948	309660	0.0902538
chr19	23921996	23941292	ENSG00000196172	1.0	-	93	3251	19296	0.1684805
chr10	15555947	15761723	ENSG00000077943	1.0	-	1135	43344	205776	0.2106368
chr8	27491785	27534293	ENSG00000168077	1.0	+	390	14580	42508	0.3429943
chr19	29777917	30016258	ENSG00000264515	1.0	-	753	31906	238341	0.1338670
chr19	52074951	52092991	ENSG00000105497	1.0	+	391	10640	18040	0.5898004
chr15	72882432	72884186	ENSG00000260534	1.0	+	119	1506	1754	0.8586089
chr12	43747668	43945323	ENSG00000173157	1.0	-	770	32654	197655	0.1652071
chr19	15270443	15311391	ENSG00000074181	1.0	-	446	13337	40948	0.3257058
chr1	17393255	17445547	ENSG00000117115	1.0	-	219	9750	52292	0.1864530
chr16	74907467	75033670	ENSG00000103091	1.0	-	2671	44729	126203	0.3544210
chr16	19422218	19510435	ENSG00000103534	1.0	+	428	15827	88217	0.1794099
chr4	62067376	62944053	ENSG00000150471	1.0	+	2629	113212	876677	0.1291376
chr17	71161516	71192732	ENSG00000264860	1.0	+	2061	10275	31216	0.3291581
chr2	19551245	19558013	ENSG00000143867	1.0	-	34	1340	6768	0.1979905
chr2	234774082	234776689	ENSG00000224287	1.0	-	21	801	2607	0.3072497
chr3	182895830	183146165	ENSG00000053524	1.0	-	1608	43458	250335	0.1735994
chr12	49658938	49666688	ENSG00000258232	1.0	-	1566	4772	7750	0.6157419
chr12	123319400	123347507	ENSG00000130787	1.0	+	1532	19112	28107	0.6799729
chr20	59827882	60515673	ENSG00000179242	1.0	+	3709	147212	687791	0.2140359
chr4	6783502	6885897	ENSG00000170871	1.0	+	3388	51095	102395	0.4989990
chr19	21580321	21610375	ENSG00000196268	1.0	+	198	7530	30054	0.2505490
chr17	45527933	45569457	ENSG00000228782	1.0	-	179	6043	41524	0.1455303
chr14	60062693	60337283	ENSG00000139970	1.0	-	557	24116	274590	0.0878255
chr16	23847722	24231932	ENSG00000166501	1.0	+	1223	52331	384210	0.1362042
chr19	47793680	47825323	ENSG00000197405	1.0	+	115	4518	31643	0.1427804
chr1	6307405	6320634	ENSG00000158292	1.0	-	160	4827	13229	0.3648802
chr5	141232937	141258410	ENSG00000156453	1.0	-	340	6335	25473	0.2486947
chr20	4760668	4803890	ENSG00000101265	1.0	-	246	9678	43222	0.2239137
chr2	42994228	43019332	ENSG00000162882	1.0	-	66	2735	25104	0.1089468
chr15	89584854	89626050	ENSG00000260123	1.0	+	167	6941	41196	0.1684872
chr21	15588851	15600693	ENSG00000185272	1.0	+	75	2613	11842	0.2206553
chr4	156680544	156728743	ENSG00000061918	1.0	+	255	9562	48199	0.1983859
chr18	8695853	8707218	ENSG00000265962	1.0	-	886	4999	11365	0.4398592
chr11	95566045	95658078	ENSG00000087053	1.0	-	1919	36629	92033	0.3979985
chrX	51075483	51080377	ENSG00000122824	1.0	+	181	1519	4894	0.3103801
chr19	57019612	57041590	ENSG00000196263	1.0	+	119	4820	21978	0.2193102
chr19	19649457	19657468	ENSG00000160161	1.0	+	48	1962	8011	0.2449133
chr19	1524473	1535455	ENSG00000185988	1.0	+	36	1392	10982	0.1267529
chr1	160061129	160068332	ENSG00000162729	1.0	-	102	2016	7203	0.2798834
chr11	44087875	44105772	ENSG00000110455	1.0	+	128	2428	17897	0.1356652
chr5	176237878	176307897	ENSG00000113763	1.0	+	338	12804	70019	0.1828647
chr14	95234552	95236161	ENSG00000133937	1.0	-	34	647	1609	0.4021131
chr5	141032967	141061387	ENSG00000120318	1.0	-	314	10390	28420	0.3655876
chr18	21178889	21242448	ENSG00000154065	1.0	-	306	11785	63559	0.1854183
chr15	47476698	48066420	ENSG00000137872	1.0	+	2814	99081	589722	0.1680131
chr19	38104649	38182837	ENSG00000120784	1.0	-	6248	39137	78188	0.5005500
chr17	38333663	38351908	ENSG00000108352	1.0	+	354	7453	18245	0.4084955
chr10	45870061	45941561	ENSG00000012779	1.0	+	414	16180	71500	0.2262937
chr9	99082987	99145591	ENSG00000130958	1.0	-	267	10978	62604	0.1753562
chr22	45898518	45997015	ENSG00000077942	1.0	+	545	17058	98497	0.1731829
chr15	40623652	40632767	ENSG00000188549	1.0	-	228	5746	9115	0.6303895
chr10	122685058	122739812	ENSG00000227307	1.0	-	605	11611	54754	0.2120576
chr13	37248449	37271976	ENSG00000180440	1.0	+	65	2866	23527	0.1218175
chr19	47150868	47163994	ENSG00000197380	1.0	-	65	2659	13126	0.2025750
chr19	12203657	12250821	ENSG00000132010	1.0	-	215	7986	47164	0.1693241
chr16	86610374	86615303	ENSG00000176678	1.0	+	9	403	4929	0.0817610
chr2	198669826	199437305	ENSG00000115896	1.0	+	1287	59056	767479	0.0769480
chr17	49012349	49021673	ENSG00000247011	1.0	-	64	2070	9324	0.2220077
chr2	131588550	131594166	ENSG00000233221	1.0	-	13	515	5616	0.0917023
chr5	74343543	74348267	ENSG00000250889	1.0	-	35	1241	4724	0.2627011
chr7	130626518	130794534	ENSG00000231721	1.0	-	3611	69642	168016	0.4144962
