chr9	91003734	91093609	ENSG00000106723	1.0	+	2045	51745	89875	0.5757441
chr20	21107024	21227260	ENSG00000088970	1.0	+	1898	51920	120236	0.4318174
chr6	52285506	52387892	ENSG00000096093	1.0	+	1185	30991	102386	0.3026879
chrX	77081860	77150689	ENSG00000102158	1.0	-	3074	46748	68829	0.6791905
chr10	22045465	22292297	ENSG00000136770	1.0	-	3749	110772	246832	0.4487749
chr1	53152507	53163637	ENSG00000162377	1.0	-	345	6443	11130	0.5788859
chr6	106632350	106773265	ENSG00000057663	1.0	-	2442	70632	140915	0.5012383
chr17	61909443	61920024	ENSG00000108604	1.0	-	2620	10367	10581	0.9797751
chr20	34360296	34538303	ENSG00000025293	1.0	+	2815	73594	178007	0.4134332
chr1	91726322	91870025	ENSG00000162669	1.0	-	999	19898	143703	0.1384661
chr17	41102542	41116114	ENSG00000266967	1.0	-	795	10281	13572	0.7575155
chr12	32943678	33049373	ENSG00000057294	1.0	-	726	25189	105695	0.2383178
chr5	180274610	180287885	ENSG00000196670	1.0	-	811	10733	13275	0.8085123
chr11	116618885	116643303	ENSG00000137656	1.0	-	615	13346	24418	0.5465640
chrX	100663683	100669121	ENSG00000126945	1.0	+	418	4355	5438	0.8008459
chr2	65216011	65250999	ENSG00000115902	1.0	+	1405	14736	34988	0.4211730
chr13	113345043	113541482	ENSG00000068650	1.0	+	3045	91930	196439	0.4679824
chr11	73583711	73587632	ENSG00000181924	1.0	-	408	2892	3921	0.7375669
chr8	30435834	30515367	ENSG00000197265	1.0	-	1435	37222	79533	0.4680070
chr6	122721091	122754264	ENSG00000025156	1.0	+	1731	27902	33173	0.8411057
chr3	171757818	172119455	ENSG00000075420	1.0	+	7253	191148	361637	0.5285632
chr5	10564842	10650308	ENSG00000164236	1.0	+	1548	37589	85466	0.4398123
chr15	50716977	50793280	ENSG00000138592	1.0	+	2045	46069	76303	0.6037639
chr14	32545720	32628934	ENSG00000100852	1.0	+	4719	56163	83214	0.6749225
chr2	136289425	136482840	ENSG00000048991	1.0	+	2129	71316	193415	0.3687201
chr15	65440556	65477279	ENSG00000166855	1.0	-	1886	26414	36723	0.7192767
chr19	37743214	37756437	ENSG00000226686	1.0	+	184	4766	13223	0.3604326
chr20	35729628	35807590	ENSG00000101353	1.0	-	968	11040	77962	0.1416074
chr4	99172838	99182380	ENSG00000214559	1.0	-	1200	2590	9542	0.2714316
chr8	17913933	17942093	ENSG00000104763	1.0	-	1191	9629	28160	0.3419389
chr14	93170151	93214646	ENSG00000100600	1.0	-	983	24755	44495	0.5563546
chr15	91509269	91538458	ENSG00000198901	1.0	-	10982	27134	29189	0.9295968
chr6	32116135	32121749	ENSG00000204314	1.0	-	1099	2600	5614	0.4631279
chr15	67493370	67547132	ENSG00000103591	1.0	-	2231	32315	53762	0.6010751
chr17	60019965	60142242	ENSG00000108510	1.0	-	6617	97767	122277	0.7995535
chr8	146053249	146072894	ENSG00000147789	1.0	+	875	14196	19645	0.7226266
chr4	77871256	77961537	ENSG00000138758	1.0	+	1599	45349	90281	0.5023094
chr12	132196026	132284282	ENSG00000061936	1.0	+	5357	70227	88256	0.7957193
chr8	94753821	94756762	ENSG00000253848	1.0	+	22	714	2941	0.2427746
chr12	112277570	112280305	ENSG00000234608	1.0	-	2227	2592	2735	0.9477148
chr6	43395504	43418168	ENSG00000124574	1.0	+	1035	14679	22664	0.6476792
chr7	134331960	134364565	ENSG00000172331	1.0	+	329	11667	32605	0.3578286
chr5	81575681	81682796	ENSG00000205464	1.0	+	558	22744	107115	0.2123325
chr15	34158427	34330976	ENSG00000169857	1.0	-	1491	33250	172549	0.1926989
chr18	48494761	48514491	ENSG00000141642	1.0	+	398	5188	19730	0.2629498
chr11	60897727	60928688	ENSG00000167987	1.0	-	712	16596	30961	0.5360292
chr7	117824486	117832878	ENSG00000128534	1.0	+	518	7352	8392	0.8760725
chr22	41165633	41215002	ENSG00000100372	1.0	-	1319	29831	49369	0.6042456
chr10	129894922	129924248	ENSG00000148773	1.0	-	5926	28759	29326	0.9806656
chr8	66514693	66546041	ENSG00000104442	1.0	-	620	14692	31348	0.4686742
chr22	29999945	30094587	ENSG00000186575	1.0	+	2781	61877	94642	0.6538007
chr18	32821394	32847097	ENSG00000186812	1.0	+	583	12436	25703	0.4838346
chr4	39700064	39784412	ENSG00000078140	1.0	+	3913	63229	84348	0.7496206
chr6	108188959	108278992	ENSG00000025796	1.0	-	3047	59630	90033	0.6623127
chrX	49126706	49157929	ENSG00000049769	1.0	+	430	9332	31223	0.2988822
chr3	183416006	183530413	ENSG00000163872	1.0	+	2329	56564	114407	0.4944103
chr9	140449355	140472986	ENSG00000148399	1.0	-	1181	15278	23631	0.6465237
chr5	132332676	132361895	ENSG00000155329	1.0	-	875	17419	29219	0.5961532
chr17	78235065	78372586	ENSG00000173821	1.0	+	2199	60363	137521	0.4389366
chr3	33840244	33911194	ENSG00000170248	1.0	+	1673	28218	70950	0.3977167
chr12	40148822	40499490	ENSG00000151229	1.0	-	3073	106326	350668	0.3032099
chr22	50782133	50883514	ENSG00000100239	1.0	+	4416	66844	101381	0.6593346
chr20	7957994	8000075	ENSG00000125827	1.0	-	572	7346	42081	0.1745681
chr16	51169885	51184877	ENSG00000103449	1.0	-	773	11407	14992	0.7608725
chr11	114262164	114270738	ENSG00000180425	1.0	-	275	4005	8574	0.4671099
chr1	113616231	113674882	ENSG00000198799	1.0	+	2344	41754	58651	0.7119060
chr10	21802406	21814210	ENSG00000180592	1.0	-	1807	9509	11804	0.8055744
chrX	129263336	129299460	ENSG00000156709	1.0	-	774	19748	36124	0.5466726
chr3	4938492	5021245	ENSG00000235831	1.0	-	2953	13505	82753	0.1631965
chr3	194995464	195163406	ENSG00000114331	1.0	-	2153	66590	167942	0.3965059
chr11	59437185	59443514	ENSG00000255355	1.0	+	40	1132	6329	0.1788592
chr13	39917028	40177264	ENSG00000183722	1.0	-	4017	117210	260236	0.4503989
chr19	1905613	1926016	ENSG00000227500	1.0	+	1798	16727	20403	0.8198304
chr2	85198616	85286595	ENSG00000176407	1.0	+	3562	63899	87979	0.7262983
chr3	52109268	52188305	ENSG00000164087	1.0	-	2229	47777	79037	0.6044890
chr12	118501397	118573430	ENSG00000176834	1.0	-	948	14253	72033	0.1978676
chr2	204104063	204163009	ENSG00000119004	1.0	+	645	12140	58946	0.2059512
chr15	91445848	91465814	ENSG00000196547	1.0	+	2432	18024	19966	0.9027346
chr5	142150349	142608576	ENSG00000145819	1.0	+	5469	181107	458227	0.3952342
chr15	64444314	64449680	ENSG00000157734	1.0	+	1019	5184	5366	0.9660828
chr5	43526368	43557459	ENSG00000172239	1.0	-	3183	23286	31091	0.7489627
chr15	71123862	71146097	ENSG00000166173	1.0	-	824	14218	22235	0.6394423
chr11	494511	506899	ENSG00000023191	1.0	-	1294	9472	12388	0.7646109
chr12	52345851	52390862	ENSG00000135503	1.0	+	2227	35062	45011	0.7789651
chr1	184356592	184598154	ENSG00000116667	1.0	+	3270	104273	241562	0.4316614
chr8	126442963	126450647	ENSG00000173334	1.0	+	1479	7657	7684	0.9964862
chr2	99613723	99771026	ENSG00000135951	1.0	-	1664	21767	157303	0.1383763
chr12	109176465	109250965	ENSG00000084112	1.0	-	1231	37590	74500	0.5045637
chr13	47127703	47327175	ENSG00000136141	1.0	+	6228	133693	199472	0.6702344
chr2	149402409	149545130	ENSG00000135999	1.0	+	2328	52506	142721	0.3678926
chr12	69864529	69973562	ENSG00000166225	1.0	+	4289	80540	109033	0.7386755
chr12	22601516	22697079	ENSG00000111731	1.0	-	1281	37030	95563	0.3874931
chr11	11863370	11980870	ENSG00000170242	1.0	+	5029	82110	117500	0.6988085
chr1	70671765	70718735	ENSG00000116754	1.0	+	6126	42628	46970	0.9075580
chr19	6531410	6535931	ENSG00000125657	1.0	+	107	2671	4521	0.5907985
chr15	59397677	59417244	ENSG00000157456	1.0	+	697	11535	19567	0.5895129
chr3	183967838	184010819	ENSG00000145194	1.0	+	693	10953	42981	0.2548335
chr16	85061775	85127836	ENSG00000135709	1.0	+	1044	28351	66061	0.4291640
chr10	103825547	103827792	ENSG00000166189	1.0	+	205	2111	2245	0.9403118
chr3	155538812	155571817	ENSG00000169359	1.0	-	855	19484	33005	0.5903348
chr7	17830384	17979723	ENSG00000071189	1.0	-	2274	66839	149339	0.4475656
chr11	65338301	65341413	ENSG00000173465	1.0	+	1374	3099	3112	0.9958226
chr1	28218034	28240856	ENSG00000117748	1.0	-	1218	17369	22822	0.7610639
chrX	118370616	118378429	ENSG00000101856	1.0	+	570	6989	7813	0.8945348
chr3	121382045	121468201	ENSG00000173230	1.0	-	3549	58994	86156	0.6847346
chr3	42846644	42929466	ENSG00000144648	1.0	+	292	11013	82822	0.1329719
chr1	21767021	21811498	ENSG00000142794	1.0	+	302	10048	44477	0.2259145
chr8	21995532	21999063	ENSG00000168476	1.0	-	340	3024	3531	0.8564146
chr9	100437190	100459238	ENSG00000136936	1.0	-	641	12469	22048	0.5655388
chr11	47638866	47663774	ENSG00000109919	1.0	-	657	13394	24908	0.5377389
chr15	41028081	41047648	ENSG00000137824	1.0	-	2063	16169	19567	0.8263403
chr19	10829155	10944164	ENSG00000079805	1.0	+	6026	88193	115009	0.7668356
chr1	10516578	10532182	ENSG00000160049	1.0	-	2073	12848	15604	0.8233786
chr1	29063533	29096287	ENSG00000198492	1.0	+	4492	27183	32754	0.8299139
chr6	137518620	137540185	ENSG00000027697	1.0	-	878	15320	21565	0.7104104
chr6	159291371	159331385	ENSG00000203711	1.0	+	127	4444	40014	0.1110611
chr6	34760257	34850915	ENSG00000065060	1.0	+	2043	42635	90658	0.4702839
chr17	4737083	4801356	ENSG00000141503	1.0	+	1235	32565	64273	0.5066669
chr16	4230117	4233115	ENSG00000263105	1.0	-	37	1225	2998	0.4086057
chr5	174151936	174157896	ENSG00000120149	1.0	+	363	4904	5960	0.8228188
chr11	110045604	110167046	ENSG00000137710	1.0	-	2056	48216	121442	0.3970290
chr15	65734800	65809641	ENSG00000074603	1.0	-	1840	37380	74841	0.4994588
chr10	43932682	43991517	ENSG00000243660	1.0	+	530	10903	58835	0.1853149
chr5	71403461	71505395	ENSG00000131711	1.0	+	3993	65351	101934	0.6411109
chr18	19109241	19180444	ENSG00000141446	1.0	-	2488	39980	71203	0.5614932
chrX	117480436	117583924	ENSG00000131725	1.0	+	1612	44846	103488	0.4333449
chr13	29233641	29253062	ENSG00000132963	1.0	+	1082	16686	19421	0.8591731
chr11	20409476	20530840	ENSG00000185238	1.0	+	931	29835	121364	0.2458307
chr20	42219971	42275936	ENSG00000101052	1.0	+	1324	31795	55965	0.5681229
chr9	35812956	35814950	ENSG00000137133	1.0	-	773	1574	1994	0.7893681
chr13	66876966	67804067	ENSG00000184226	1.0	-	3095	128927	927101	0.1390647
chr5	68389873	68426896	ENSG00000145740	1.0	+	1679	12402	37023	0.3349810
chr11	47799638	47869706	ENSG00000030066	1.0	-	3092	50711	70068	0.7237398
chr1	62208549	62629592	ENSG00000132849	1.0	+	3266	105277	421043	0.2500386
chr6	99990255	100016448	ENSG00000112237	1.0	-	3158	24321	26193	0.9285305
chr1	26856652	26901521	ENSG00000117676	1.0	+	825	20460	44869	0.4559941
chr10	99497278	99520664	ENSG00000155256	1.0	+	1326	18771	23386	0.8026597
chr8	103661006	103667729	ENSG00000155090	1.0	-	1108	6144	6723	0.9138777
chr4	4237268	4249549	ENSG00000132406	1.0	-	185	4609	12281	0.3752952
chr4	174053078	174090402	ENSG00000245213	1.0	-	1318	5815	37324	0.1557979
chr16	68298833	68335722	ENSG00000103064	1.0	+	2918	29343	36889	0.7954404
chr3	28391037	28579613	ENSG00000206559	1.0	+	487	18021	188576	0.0955636
chr8	118806728	119123691	ENSG00000182197	1.0	-	6557	179816	316963	0.5673091
chr6	157099463	157531913	ENSG00000049618	1.0	+	15732	248375	432450	0.5743439
chr7	72950685	72971931	ENSG00000106635	1.0	-	1407	9008	21246	0.4239857
chr16	10838043	10863208	ENSG00000103274	1.0	+	1104	18113	25165	0.7197695
chr19	48249179	48260315	ENSG00000105373	1.0	+	1812	9663	11136	0.8677263
chr16	75327595	75466982	ENSG00000153774	1.0	-	1648	40907	139387	0.2934779
chr1	200374067	200378783	ENSG00000162702	1.0	-	464	4564	4716	0.9677693
chr1	40306722	40348782	ENSG00000043514	1.0	-	2013	32113	42060	0.7635045
chr19	305574	344397	ENSG00000105556	1.0	-	1286	24079	38823	0.6202251
chr1	167498913	167522603	ENSG00000143162	1.0	-	359	10236	23690	0.4320810
chr6	34857442	35059179	ENSG00000064999	1.0	+	4788	121915	201737	0.6043264
chr1	178060642	178062718	ENSG00000224687	1.0	-	258	949	2076	0.4571291
chr6	149887830	149912884	ENSG00000055211	1.0	+	1850	19702	25054	0.7863814
chr9	140500506	140509812	ENSG00000197070	1.0	+	786	7980	9306	0.8575113
chr7	151253196	151573809	ENSG00000106617	1.0	-	3454	84643	320613	0.2640036
chr19	18304392	18307758	ENSG00000254858	1.0	+	181	2733	3366	0.8119429
chr19	1609290	1652203	ENSG00000071564	1.0	-	2606	35098	42913	0.8178874
chr11	65764015	65769246	ENSG00000175376	1.0	-	402	4238	5231	0.8101701
chr5	172741715	172756105	ENSG00000113739	1.0	-	2504	13882	14390	0.9646977
chr15	59427112	59664698	ENSG00000157483	1.0	-	2534	76725	237586	0.3229357
chr5	68463237	68474072	ENSG00000134057	1.0	+	1839	9840	10835	0.9081680
chr20	18467183	18477486	ENSG00000089050	1.0	-	394	7143	10303	0.6932932
chr3	49711835	49721396	ENSG00000164062	1.0	+	675	5910	9561	0.6181362
chr3	53258722	53289667	ENSG00000163931	1.0	-	2973	25614	30945	0.8277266
chr11	71791782	71821828	ENSG00000184154	1.0	+	1709	16383	30046	0.5452639
chrX	123093082	123094790	ENSG00000232412	1.0	-	1093	1700	1708	0.9953161
chr10	103114220	103317078	ENSG00000166167	1.0	+	8590	123657	202858	0.6095742
chr13	27825846	27830828	ENSG00000122026	1.0	+	936	4411	4982	0.8853874
chrX	71401603	71522776	ENSG00000102309	1.0	+	8076	57308	121173	0.4729436
chr17	6916136	6917851	ENSG00000219200	1.0	+	1665	1586	1715	0.9247813
chr5	43014515	43067120	ENSG00000177738	1.0	-	5352	21368	52605	0.4061971
chr4	24519063	24585772	ENSG00000109606	1.0	-	5242	60766	66709	0.9109116
chr4	15606161	15682901	ENSG00000118564	1.0	-	2514	26578	76740	0.3463383
chr13	21351468	21476786	ENSG00000132953	1.0	-	3496	81627	125318	0.6513590
chr3	136581450	136668665	ENSG00000158092	1.0	+	1131	34310	87215	0.3933956
chr11	65729560	65747299	ENSG00000175467	1.0	+	1492	14828	17739	0.8358983
chr18	20714928	20840431	ENSG00000134508	1.0	+	3359	63852	125503	0.5087687
chr11	66512322	66610987	ENSG00000173715	1.0	+	2533	23459	98665	0.2377641
chr15	74922898	74988232	ENSG00000179151	1.0	-	4774	52777	65334	0.8078030
chr2	64751865	64820139	ENSG00000119844	1.0	+	2616	50921	68274	0.7458330
chr9	100666770	100684451	ENSG00000136932	1.0	-	477	6748	17681	0.3816526
chr8	23386718	23432976	ENSG00000147454	1.0	+	1026	19973	46258	0.4317740
chr1	37958175	37979974	ENSG00000163875	1.0	-	497	12390	21799	0.5683747
chr14	39866872	39901303	ENSG00000165355	1.0	-	1071	17162	34431	0.4984462
chr12	89741008	89746647	ENSG00000139318	1.0	-	714	4132	5639	0.7327541
chr19	17830451	17845325	ENSG00000130479	1.0	+	1507	12808	14874	0.8610999
chr14	76618659	76720685	ENSG00000089916	1.0	+	2645	58903	102026	0.5773332
chr9	131595220	131644372	ENSG00000171097	1.0	-	918	16985	49152	0.3455607
chr6	76459309	76629254	ENSG00000196586	1.0	+	2708	82407	169945	0.4849039
chr13	96453833	96705335	ENSG00000102595	1.0	-	1727	64169	251502	0.2551431
chr17	73106447	73126360	ENSG00000125449	1.0	+	604	11917	19913	0.5984533
chr1	11166591	11322163	ENSG00000198793	1.0	-	3516	87834	155572	0.5645875
chr12	45566846	45609423	ENSG00000134297	1.0	-	229	7335	42577	0.1722761
chr7	115850947	115898837	ENSG00000135269	1.0	+	2915	37212	47890	0.7770307
chr8	37888259	37917883	ENSG00000187840	1.0	+	829	11399	29624	0.3847893
chr4	6642218	6644472	ENSG00000179010	1.0	+	1572	2254	2254	1.0000000
chr11	9302200	9335926	ENSG00000166471	1.0	-	2610	25341	33726	0.7513788
chr15	42841408	42862192	ENSG00000137814	1.0	+	697	13220	20784	0.6360662
chr17	13659794	13972411	ENSG00000236088	1.0	-	1038	42965	312617	0.1374365
chr15	76640525	77197384	ENSG00000140386	1.0	-	4385	140859	556859	0.2529527
chr12	108079909	108106944	ENSG00000136045	1.0	+	1303	20613	27035	0.7624561
chr3	141595366	141645356	ENSG00000069849	1.0	+	2779	35140	49990	0.7029406
chr15	37181405	37393103	ENSG00000134138	1.0	-	3451	81308	211698	0.3840754
chrX	154064062	154254814	ENSG00000185010	1.0	-	520	19323	190752	0.1012991
chr3	113367231	113415092	ENSG00000176542	1.0	-	850	17439	47861	0.3643676
chr1	161736484	161933860	ENSG00000118217	1.0	+	4381	99039	197376	0.5017783
chr6	126278327	126301387	ENSG00000111911	1.0	+	1163	14752	23060	0.6397225
chr17	79648203	79650553	ENSG00000214087	1.0	-	230	1791	2350	0.7621276
chr7	128490215	128502279	ENSG00000242902	1.0	-	67	2388	12064	0.1979443
chr14	74318947	74353530	ENSG00000140043	1.0	+	1357	10758	34583	0.3110777
chr14	35179592	35183628	ENSG00000165410	1.0	-	1054	3972	4036	0.9841427
chr10	101989824	101993757	ENSG00000227492	1.0	+	444	3635	3933	0.9242309
chr21	47402051	47424964	ENSG00000142156	1.0	+	290	9054	22913	0.3951468
chr6	74303101	74363477	ENSG00000119899	1.0	-	947	19059	60376	0.3156718
chr12	105196330	105352121	ENSG00000136052	1.0	-	2279	52752	155791	0.3386075
chrX	24164341	24167370	ENSG00000234230	1.0	-	371	2596	3029	0.8570485
chr12	56119106	56123090	ENSG00000135404	1.0	-	918	3038	3984	0.7625502
chr4	128838959	128886749	ENSG00000164073	1.0	-	1712	15435	47790	0.3229755
chrX	118722299	118739457	ENSG00000186416	1.0	-	478	11070	17158	0.6451801
chr1	211744909	211751683	ENSG00000170385	1.0	-	484	4871	6774	0.7190729
chr7	81575759	82072713	ENSG00000153956	1.0	-	4810	165730	496954	0.3334916
chr6	71277020	71299272	ENSG00000154079	1.0	+	211	4409	22252	0.1981395
chr6	28110088	28127250	ENSG00000198315	1.0	+	2125	16285	17162	0.9488987
chr5	57749808	57755686	ENSG00000145632	1.0	-	203	2727	5878	0.4639333
chr1	150039769	150117505	ENSG00000136631	1.0	+	1309	30262	77736	0.3892920
chr17	47676245	47755195	ENSG00000121067	1.0	-	2296	43275	78950	0.5481317
chr9	116169514	116172551	ENSG00000148229	1.0	-	443	2625	3037	0.8643398
chr14	93260976	93306308	ENSG00000066455	1.0	+	865	22650	45332	0.4996471
chr16	81087101	81110471	ENSG00000166455	1.0	-	252	6164	23370	0.2637570
chr10	17184252	17243652	ENSG00000107614	1.0	-	1806	21174	59400	0.3564647
chr9	80851378	80894606	ENSG00000148019	1.0	+	612	18133	43228	0.4194735
chr13	25457170	25496617	ENSG00000151849	1.0	-	951	23802	39447	0.6033919
chr10	6187281	6277495	ENSG00000170525	1.0	+	6420	55633	90214	0.6166781
chr13	49063094	49106968	ENSG00000136161	1.0	-	890	16282	43874	0.3711082
chr17	19807614	19881255	ENSG00000108599	1.0	-	4672	55677	73641	0.7560598
chr15	22833795	22873892	ENSG00000153575	1.0	+	390	10246	40097	0.2555303
chr15	58887402	59041776	ENSG00000137845	1.0	-	2922	73778	154374	0.4779173
chr2	44113646	44222743	ENSG00000138095	1.0	-	4361	84969	109097	0.7788390
chr18	11882620	11908821	ENSG00000154889	1.0	-	1604	9616	26201	0.3670089
chr2	128849174	128953251	ENSG00000136731	1.0	+	2160	57657	104077	0.5539840
chr2	71128120	71160576	ENSG00000116035	1.0	+	630	10433	32456	0.3214506
chrX	118599996	118602660	ENSG00000224281	1.0	-	785	1533	2664	0.5754505
chr11	6702012	6704231	ENSG00000158042	1.0	-	189	2083	2219	0.9387111
chr9	131267379	131304567	ENSG00000119392	1.0	+	392	10918	37188	0.2935893
chr20	44510266	44513905	ENSG00000168612	1.0	+	266	2979	3639	0.8186315
chr1	28655913	28662476	ENSG00000130772	1.0	+	191	3829	6563	0.5834222
chr6	136552161	136571072	ENSG00000146410	1.0	-	539	12475	18911	0.6596690
chr22	29169062	29185283	ENSG00000159873	1.0	+	795	11304	16221	0.6968744
chr14	64855149	64926722	ENSG00000100714	1.0	+	3438	52683	71573	0.7360737
chr6	139350219	139364439	ENSG00000146386	1.0	+	463	9557	14220	0.6720816
chr5	10679341	10760983	ENSG00000112977	1.0	-	722	21010	81642	0.2573430
chr11	18416335	18429972	ENSG00000134333	1.0	+	1534	10008	13637	0.7338858
chr3	52255095	52272782	ENSG00000239732	1.0	-	192	6421	17687	0.3630350
chr1	171455051	171562650	ENSG00000117523	1.0	+	7124	79814	107599	0.7417727
chr2	187351283	187374090	ENSG00000065548	1.0	+	1187	18628	22807	0.8167668
chr12	51487445	51566525	ENSG00000135457	1.0	-	2429	47055	79080	0.5950304
chr3	101367732	101395938	ENSG00000066422	1.0	-	2936	22983	28206	0.8148266
chr19	45349832	45392485	ENSG00000130202	1.0	+	3734	30558	42653	0.7164326
chr11	67231823	67236342	ENSG00000172663	1.0	-	1206	3861	4519	0.8543926
chr22	35796456	35821423	ENSG00000100297	1.0	+	2184	22503	24967	0.9013097
chr10	70748887	70776738	ENSG00000198954	1.0	+	615	13573	27851	0.4873434
chr2	36583469	36778278	ENSG00000150938	1.0	+	2506	69784	194809	0.3582175
chr5	14704909	14871486	ENSG00000154122	1.0	-	2992	85180	166577	0.5113551
chr2	131862820	132111282	ENSG00000115762	1.0	+	2126	30613	248462	0.1232100
chr11	28042166	28129454	ENSG00000121621	1.0	-	1855	43998	87288	0.5040556
chr5	134363424	134370102	ENSG00000069011	1.0	-	2103	6461	6678	0.9675052
chr6	111303618	111349466	ENSG00000197498	1.0	+	1885	33741	45848	0.7359318
chr14	51186480	51297438	ENSG00000100503	1.0	-	1961	53704	110958	0.4840029
chr15	90931850	91045475	ENSG00000140575	1.0	+	2565	64867	113625	0.5708867
chr17	76375121	76421195	ENSG00000087157	1.0	+	1464	29874	46074	0.6483917
chr12	32552863	32798984	ENSG00000139132	1.0	+	2677	86987	246121	0.3534319
chr7	150904922	150923915	ENSG00000033050	1.0	-	1240	17129	18993	0.9018586
chr7	72983261	72992720	ENSG00000106638	1.0	-	607	6639	9459	0.7018712
chr3	48782029	48884878	ENSG00000114302	1.0	-	1800	46124	102849	0.4484633
chr12	66516841	66524147	ENSG00000139233	1.0	-	192	4343	7306	0.5944429
chr7	27773013	27779613	ENSG00000229893	1.0	-	489	1689	6600	0.2559091
chr8	439802	495380	ENSG00000180190	1.0	-	1611	28287	55578	0.5089604
chr6	116892930	116918838	ENSG00000111832	1.0	+	843	17247	25908	0.6657017
chr7	128096294	128133913	ENSG00000273184	1.0	+	871	10751	37619	0.2857864
chr9	26904080	26947060	ENSG00000137055	1.0	-	1613	29441	42980	0.6849930
chr7	42948324	42951503	ENSG00000136197	1.0	-	650	2931	3179	0.9219881
chr7	156742817	156765876	ENSG00000146909	1.0	+	2697	21164	23059	0.9178195
chr3	111698257	111712210	ENSG00000144827	1.0	+	184	5636	13953	0.4039275
chr2	198254507	198299414	ENSG00000115524	1.0	-	3337	38875	44907	0.8656780
chr8	125324230	125384532	ENSG00000164983	1.0	-	1010	26773	60302	0.4439819
