chr9	135037734	135119921	ENSG00000196358	1.0	+	1183	28331	82187	0.3447139
chr5	114460458	114515842	ENSG00000152503	1.0	-	1219	16640	55384	0.3004478
chr4	148402469	148466106	ENSG00000151617	1.0	+	320	10875	63637	0.1708912
chr9	125871772	125877355	ENSG00000236901	1.0	-	344	5313	5583	0.9516389
chr10	100007446	100027606	ENSG00000138131	1.0	-	767	16035	20160	0.7953869
chrX	43515867	43606068	ENSG00000189221	1.0	+	216	9885	90201	0.1095886
chr2	8699962	8723521	ENSG00000236008	1.0	-	50	2089	23559	0.0886710
chr8	19261671	19615139	ENSG00000147408	1.0	-	1049	43105	353468	0.1219488
chr12	48577766	48579709	ENSG00000177875	1.0	+	11	475	1943	0.2444673
chr2	105481954	105488652	ENSG00000229743	1.0	-	93	3057	6698	0.4564049
chr9	127539837	127577164	ENSG00000185585	1.0	+	197	8418	37327	0.2255204
chr12	41086644	41466220	ENSG00000018236	1.0	+	955	42081	379576	0.1108632
chr11	3431581	3443325	ENSG00000166492	1.0	-	22	783	11744	0.0666723
chr11	66059741	66064135	ENSG00000179292	1.0	+	55	1902	4394	0.4328630
chr15	93586635	93632032	ENSG00000182175	1.0	-	1362	26318	45397	0.5797299
chrX	63444186	63614932	ENSG00000102043	1.0	-	540	23703	170746	0.1388202
chr19	36133047	36135773	ENSG00000105672	1.0	+	1070	2726	2726	1.0000000
chr6	10393418	10419491	ENSG00000137203	1.0	-	3500	23706	26073	0.9092164
chr2	88470235	88486146	ENSG00000144115	1.0	+	101	3992	15911	0.2508956
chr2	47743719	47797677	ENSG00000184261	1.0	-	289	11409	53958	0.2114422
chr9	25676395	25678455	ENSG00000198680	1.0	-	172	1626	2060	0.7893204
chr12	58156116	58162368	ENSG00000111012	1.0	-	625	5840	6252	0.9341011
chr5	40841686	40860275	ENSG00000132357	1.0	+	98	3630	18589	0.1952768
chr4	187025973	187093821	ENSG00000109794	1.0	+	739	16171	67848	0.2383416
chr17	72912175	72918950	ENSG00000182040	1.0	-	85	2876	6775	0.4245018
chr1	159804263	159824736	ENSG00000188004	1.0	-	157	2964	20473	0.1447760
chr19	41277953	41283395	ENSG00000261857	1.0	+	125	3007	5442	0.5525542
chr1	113009563	113072787	ENSG00000134245	1.0	+	899	24513	63224	0.3877167
chr3	127407908	127541650	ENSG00000074416	1.0	-	400	15573	133742	0.1164406
chr4	57676025	57687507	ENSG00000128040	1.0	-	30	1290	11482	0.1123498
chr3	48601505	48632299	ENSG00000114270	1.0	-	193	7355	30794	0.2388452
chr20	37210238	37217106	ENSG00000182035	1.0	+	100	2641	6868	0.3845370
chr15	57884506	58006943	ENSG00000137878	1.0	+	570	16803	122437	0.1372379
chr9	88835179	88874171	ENSG00000187753	1.0	-	227	8064	38992	0.2068117
chr5	68773298	68797892	ENSG00000249295	1.0	-	877	9102	24594	0.3700903
chrX	154487525	154493473	ENSG00000155961	1.0	-	42	1633	5948	0.2745461
chr14	104020158	104028214	ENSG00000258851	1.0	+	426	6570	8056	0.8155412
chr13	24554239	24895169	ENSG00000273167	1.0	+	1847	62044	340930	0.1819846
chr1	114522463	114524876	ENSG00000116774	1.0	+	45	1392	2413	0.5768753
chr14	52781423	52795324	ENSG00000125384	1.0	+	56	2158	13901	0.1552406
chr10	33189246	33294319	ENSG00000150093	1.0	-	2023	36779	105073	0.3500328
chr12	54452438	54516018	ENSG00000248265	1.0	+	736	18253	63580	0.2870871
chr17	79285073	79304073	ENSG00000185332	1.0	-	249	6746	19000	0.3550526
chr19	41857158	41930906	ENSG00000255730	1.0	+	4517	55307	73748	0.7499458
chr12	113536623	113573643	ENSG00000111344	1.0	-	441	14519	37020	0.3921934
chr8	424855	427966	ENSG00000272005	1.0	+	103	2446	3111	0.7862424
chr3	134070693	134075002	ENSG00000214289	1.0	-	94	2432	4309	0.5644001
chr2	101962012	102003656	ENSG00000175874	1.0	-	151	5826	41644	0.1399001
chr18	14057455	14132088	ENSG00000175322	1.0	-	866	25691	74633	0.3442311
chr2	121104119	121109384	ENSG00000163083	1.0	+	77	2710	5265	0.5147198
chr1	147744013	147752454	ENSG00000234283	1.0	-	43	1588	8441	0.1881294
chr3	55499742	55523572	ENSG00000114251	1.0	-	815	13605	23830	0.5709190
chr6	32902405	32908446	ENSG00000242574	1.0	-	44	1840	6041	0.3045853
chr15	76016718	76020029	ENSG00000182950	1.0	+	214	2897	3311	0.8749623
chr17	14198828	14200516	ENSG00000262786	1.0	-	26	646	1688	0.3827014
chr8	125985940	125991631	ENSG00000180938	1.0	+	69	2322	5691	0.4080127
chr20	31935926	31942250	ENSG00000125997	1.0	+	137	3681	6324	0.5820683
chr16	71444342	71459966	ENSG00000261348	1.0	-	79	2718	15624	0.1739631
chr1	111973667	111975289	ENSG00000260948	1.0	-	57	1312	1622	0.8088779
chr1	154374803	154378639	ENSG00000228013	1.0	-	180	1729	3836	0.4507299
chr17	18561741	18585174	ENSG00000249459	1.0	-	83	2835	23433	0.1209832
chr13	92051329	93519490	ENSG00000179399	1.0	+	1711	79076	1468161	0.0538606
chr1	214517514	214530557	ENSG00000228470	1.0	-	316	8666	13043	0.6644177
chr9	115759494	115774106	ENSG00000228623	1.0	-	130	4480	14612	0.3065973
chr1	38475330	38490496	ENSG00000183520	1.0	+	674	9924	15166	0.6543584
chr5	131142682	131347535	ENSG00000164398	1.0	-	523	20012	204853	0.0976896
chr12	54943534	54973023	ENSG00000123360	1.0	+	293	9809	29489	0.3326325
chr13	24041110	24061603	ENSG00000232977	1.0	+	57	2207	20493	0.1076953
chr19	12306230	12348582	ENSG00000234773	1.0	+	436	14692	42352	0.3469022
chr5	122168451	122170228	ENSG00000260686	1.0	+	40	1189	1777	0.6691052
chrX	9431735	9687780	ENSG00000101849	1.0	+	2264	83118	256045	0.3246226
chr3	185764096	185827706	ENSG00000244405	1.0	-	1010	22821	63610	0.3587644
chr20	55959215	55967717	ENSG00000218018	1.0	-	839	6971	8502	0.8199247
chr7	101006501	101202304	ENSG00000160963	1.0	+	1130	36906	195803	0.1884854
chr1	1533391	1535075	ENSG00000228594	1.0	-	79	1445	1684	0.8580760
chr12	52401124	52409673	ENSG00000161835	1.0	+	231	6065	8549	0.7094397
chr1	120835809	120837942	ENSG00000236933	1.0	-	3	83	2133	0.0389123
chr1	244538401	244572493	ENSG00000240963	1.0	-	1122	19385	34092	0.5686085
chr10	134974351	135039916	ENSG00000171798	1.0	+	807	27068	65565	0.4128422
chr8	145575877	145578173	ENSG00000214597	1.0	-	115	1896	2296	0.8257840
chr19	15337729	15343845	ENSG00000105131	1.0	-	185	3080	6116	0.5035971
chr19	12428290	12444133	ENSG00000188868	1.0	-	64	2755	15843	0.1738938
chr15	32898618	32906960	ENSG00000262728	1.0	-	10	409	8342	0.0490290
chr19	53367042	53400545	ENSG00000182986	1.0	-	204	7383	33503	0.2203683
chr1	33772366	33786298	ENSG00000184389	1.0	-	172	4004	13932	0.2873959
chr19	19366450	19383777	ENSG00000267629	1.0	-	93	3505	17327	0.2022855
chr3	46899361	46923258	ENSG00000160808	1.0	-	93	3838	23897	0.1606059
chr3	123001142	123168204	ENSG00000173175	1.0	-	663	25358	167062	0.1517880
chr1	153768049	153774567	ENSG00000231827	1.0	+	485	6212	6518	0.9530531
chr5	135170738	135224326	ENSG00000145832	1.0	+	391	14077	53588	0.2626894
chrX	24001836	24044902	ENSG00000174010	1.0	-	5349	38214	43066	0.8873357
chr22	39619363	39640355	ENSG00000100311	1.0	-	306	8286	20992	0.3947218
chr21	38581204	38594037	ENSG00000230366	1.0	+	390	7572	12833	0.5900413
chr19	53971389	54006950	ENSG00000198346	1.0	+	213	7336	35561	0.2062934
chr16	70147929	70195203	ENSG00000090857	1.0	+	447	12385	47274	0.2619833
chr20	37230977	37279678	ENSG00000124143	1.0	+	227	9197	48701	0.1888462
chr2	27928652	27938198	ENSG00000205334	1.0	-	84	2699	9546	0.2827362
chr4	109663195	109683809	ENSG00000164089	1.0	-	114	2873	20614	0.1393713
chr17	4835992	4838325	ENSG00000185245	1.0	+	513	2243	2333	0.9614230
chrX	117958153	117960931	ENSG00000174460	1.0	+	24	822	2778	0.2958963
chr7	120629131	120937498	ENSG00000106034	1.0	+	912	39897	308367	0.1293816
chr11	122943034	123065588	ENSG00000166250	1.0	-	577	23305	122554	0.1901611
chr11	644232	706314	ENSG00000177030	1.0	-	2884	43257	62082	0.6967720
chr16	23072726	23075093	ENSG00000260566	1.0	-	64	1855	2367	0.7836924
chr11	120382868	120859613	ENSG00000149403	1.0	+	1534	61645	476745	0.1293039
chr13	38210772	38444161	ENSG00000133107	1.0	-	669	29097	233389	0.1246717
chr2	73169164	73302346	ENSG00000144040	1.0	-	1700	42899	133182	0.3221081
chrX	51546503	51645453	ENSG00000179222	1.0	+	783	24516	98950	0.2477615
chr6	35744771	35747329	ENSG00000196748	1.0	+	40	1347	2558	0.5265833
chr10	98752607	98755716	ENSG00000231025	1.0	+	81	2054	3109	0.6606626
chr14	77940739	77964809	ENSG00000100593	1.0	-	132	5343	24070	0.2219776
chr12	123636866	123728160	ENSG00000051825	1.0	-	3632	57370	91294	0.6284093
chr7	36893960	37488451	ENSG00000155849	1.0	-	1256	52890	594491	0.0889669
chr17	37894580	37903544	ENSG00000141738	1.0	+	127	3729	8964	0.4159973
chr1	219858768	220131588	ENSG00000196660	1.0	-	1113	32863	272820	0.1204567
chr16	204291	216767	ENSG00000206177	1.0	+	96	2400	12476	0.1923693
chr11	61282784	61348219	ENSG00000011347	1.0	-	395	15752	65435	0.2407274
chr4	169137443	169239557	ENSG00000137628	1.0	-	225	9501	102114	0.0930431
chr8	145554227	145559542	ENSG00000170616	1.0	-	250	4612	5315	0.8677328
chr11	66452718	66496296	ENSG00000173898	1.0	-	1607	30865	43578	0.7082703
chr8	144121026	144141359	ENSG00000177335	1.0	+	61	2808	20333	0.1381006
chr3	145910125	145968565	ENSG00000114698	1.0	-	186	7687	58440	0.1315366
chr22	25675495	25678240	ENSG00000233577	1.0	-	9	280	2745	0.1020036
chr7	127220671	127233264	ENSG00000179562	1.0	-	915	10215	12593	0.8111649
chr6	30131393	30140473	ENSG00000204610	1.0	+	37	1539	9080	0.1694934
chr22	31318695	31328436	ENSG00000235989	1.0	+	522	7985	9741	0.8197311
chr19	12460184	12476318	ENSG00000198342	1.0	-	104	2968	16134	0.1839593
chrX	45604638	45629276	ENSG00000270069	1.0	-	380	12862	24638	0.5220391
chrX	129611042	129657830	ENSG00000229702	1.0	-	86	3807	46788	0.0813670
chr7	35119600	35225533	ENSG00000189212	1.0	-	110	4421	105933	0.0417339
chr20	31447129	31549006	ENSG00000215529	1.0	+	410	15692	101877	0.1540289
chr1	226411719	226414755	ENSG00000185155	1.0	+	195	2541	3036	0.8369565
chr1	119871199	119898805	ENSG00000232650	1.0	+	174	6341	27606	0.2296964
chr16	3194620	3199964	ENSG00000228146	1.0	+	480	4919	5344	0.9204715
chr8	145635125	145641878	ENSG00000147804	1.0	-	290	4641	6753	0.6872501
chr16	31117828	31124110	ENSG00000103507	1.0	+	484	5463	6282	0.8696275
chr17	53342773	53402426	ENSG00000108924	1.0	+	250	10792	59653	0.1809129
chr5	5421177	5490347	ENSG00000164151	1.0	+	2022	41895	69170	0.6056817
chr1	47562324	47644542	ENSG00000225506	1.0	-	179	6876	82218	0.0836313
chrX	24564033	24568583	ENSG00000260822	1.0	+	90	2679	4550	0.5887912
chr14	92038787	92040982	ENSG00000268657	1.0	-	108	665	2195	0.3029613
chr19	17983182	18005983	ENSG00000105641	1.0	+	105	3677	22801	0.1612649
chr17	53796987	53809081	ENSG00000166292	1.0	-	131	4141	12094	0.3424012
chr10	95066185	95241673	ENSG00000138119	1.0	-	526	20076	175488	0.1144010
chr12	54538852	54540608	ENSG00000260470	1.0	-	54	1162	1756	0.6617312
chr17	79476996	79490472	ENSG00000184009	1.0	-	5601	12424	13476	0.9219353
chr7	99245816	99277220	ENSG00000106258	1.0	-	264	8868	31404	0.2823844
chr12	51745030	51786250	ENSG00000139629	1.0	-	980	21718	41220	0.5268801
chr19	917687	921015	ENSG00000116014	1.0	+	232	3027	3328	0.9095553
chr15	65385337	65407134	ENSG00000246922	1.0	-	462	12681	21797	0.5817773
chr13	25946609	26599989	ENSG00000132932	1.0	+	1329	56799	653380	0.0869310
chr16	68771528	68869451	ENSG00000039068	1.0	+	293	12797	97923	0.1306843
chr3	128806411	128841243	ENSG00000172780	1.0	-	395	10693	34832	0.3069878
chrX	129306023	129318844	ENSG00000134594	1.0	+	86	3317	12821	0.2587162
chr1	171283747	171311223	ENSG00000076258	1.0	+	73	3408	27476	0.1240355
chr19	40006153	40011326	ENSG00000186838	1.0	+	128	3200	5173	0.6185966
chr7	5938756	5965605	ENSG00000122674	1.0	+	53	2005	26849	0.0746769
chr12	383119	385888	ENSG00000261799	1.0	-	132	2502	2769	0.9035753
chr10	48952891	48980269	ENSG00000227781	1.0	+	1	51	27378	0.0018628
chr10	88428606	88495825	ENSG00000122367	1.0	+	1360	21024	67219	0.3127687
chr4	103172197	103352014	ENSG00000138821	1.0	-	1098	29855	179817	0.1660299
chr5	178323295	178360213	ENSG00000198939	1.0	+	255	9040	36918	0.2448670
chr1	150521039	150529799	ENSG00000237781	1.0	-	435	5974	8760	0.6819634
chr20	36531899	36573752	ENSG00000132821	1.0	+	338	12609	41853	0.3012687
chr1	206644191	206670223	ENSG00000143466	1.0	+	215	8407	26032	0.3229487
chr12	10741076	10752033	ENSG00000256667	1.0	-	115	4278	10957	0.3904353
chr7	143050492	143059462	ENSG00000159784	1.0	-	116	3728	8970	0.4156076
chr5	153854531	153857423	ENSG00000113196	1.0	-	41	1429	2892	0.4941217
chr6	118781934	119030837	ENSG00000111860	1.0	-	2484	77009	248903	0.3093936
chr2	238767936	238820756	ENSG00000132329	1.0	+	485	14602	52820	0.2764483
chr11	75469499	75479291	ENSG00000247867	1.0	-	30	1066	9792	0.1088644
chr19	6583193	6603713	ENSG00000125726	1.0	-	256	7171	20520	0.3494639
chr1	1146705	1149117	ENSG00000186827	1.0	-	67	1556	2412	0.6451078
chr19	36378554	36392804	ENSG00000167604	1.0	-	1650	11802	14250	0.8282105
chr16	19728178	19868907	ENSG00000174628	1.0	+	998	30542	140729	0.2170271
chr6	139117463	139225207	ENSG00000203734	1.0	+	992	29068	107744	0.2697876
chr6	29909437	29913661	ENSG00000206503	1.0	+	825	3492	4224	0.8267046
chr12	5541678	5630702	ENSG00000185652	1.0	+	497	18728	89024	0.2103702
chr6	40359324	40554803	ENSG00000156564	1.0	-	511	23327	195479	0.1193325
chr19	18485941	18499986	ENSG00000130513	1.0	+	212	4051	14045	0.2884300
chr18	12073230	12076252	ENSG00000256616	1.0	-	7	245	3022	0.0810721
chr17	40905931	40912874	ENSG00000197291	1.0	-	58	2153	6943	0.3100965
chr16	71952814	71959237	ENSG00000261337	1.0	-	129	3827	6423	0.5958275
chr18	52568739	52626338	ENSG00000166510	1.0	-	166	7434	57599	0.1290647
chr7	99728987	99738062	ENSG00000235077	1.0	+	125	3981	9075	0.4386777
chr13	37006367	37017019	ENSG00000133101	1.0	+	65	1790	10652	0.1680436
chr17	3617921	3704136	ENSG00000083457	1.0	-	1538	26607	86215	0.3086122
chr2	233722380	233743418	ENSG00000182600	1.0	+	582	14393	21038	0.6841430
chr17	3710041	3711747	ENSG00000262758	1.0	-	50	1225	1706	0.7180539
chr16	87773368	87780911	ENSG00000260671	1.0	-	165	4719	7543	0.6256132
chr11	8191114	8200450	ENSG00000246820	1.0	+	39	1758	9336	0.1883033
chr17	41795681	41797403	ENSG00000267253	1.0	-	4	149	1722	0.0865273
chr12	51373183	51421948	ENSG00000110911	1.0	-	1503	28502	48765	0.5844766
chr18	34823009	35145599	ENSG00000101489	1.0	-	962	32608	322590	0.1010819
chr20	61447996	61472511	ENSG00000092758	1.0	+	351	9719	24515	0.3964511
chr16	67311813	67323402	ENSG00000196155	1.0	+	775	9446	11589	0.8150833
chr1	109834986	109849262	ENSG00000221986	1.0	-	115	3887	14276	0.2722751
chr9	131683574	131704320	ENSG00000175287	1.0	+	308	7143	20746	0.3443073
chr19	51020148	51070901	ENSG00000131409	1.0	-	1326	27045	50753	0.5328749
chr10	25137535	25241132	ENSG00000099256	1.0	-	269	11510	103597	0.1111036
chr17	29719042	29865236	ENSG00000131242	1.0	+	1668	50041	146194	0.3422917
chr7	107294420	107302195	ENSG00000233705	1.0	-	149	1958	7775	0.2518328
chr1	176826437	177133708	ENSG00000152092	1.0	-	1280	54026	307271	0.1758253
chr1	100496522	100501188	ENSG00000261254	1.0	+	86	2671	4666	0.5724389
chr3	42734154	42814344	ENSG00000244607	1.0	-	218	9289	80190	0.1158374
chr8	8559848	8561616	ENSG00000253958	1.0	+	21	870	1768	0.4920814
chr4	187347699	187476063	ENSG00000272297	1.0	-	233	10120	128364	0.0788383
chr19	12754644	12758810	ENSG00000269242	1.0	-	150	3090	4166	0.7417186
chr11	61448305	61514473	ENSG00000134780	1.0	+	1344	30670	66168	0.4635171
chr17	42924121	42927848	ENSG00000131097	1.0	+	330	3073	3727	0.8245237
chr7	1509912	1545088	ENSG00000164880	1.0	-	1755	29048	35176	0.8257903
chr2	242483817	242497991	ENSG00000234235	1.0	-	68	2757	14174	0.1945111
chr17	41717755	41738921	ENSG00000005102	1.0	-	126	4619	21166	0.2182273
chr12	51317655	51326300	ENSG00000185432	1.0	+	209	4984	8645	0.5765182
chr3	49506546	49573048	ENSG00000173402	1.0	+	1421	32704	66502	0.4917747
chr5	55753621	55777372	ENSG00000248727	1.0	-	177	3525	23751	0.1484148
chr10	118423206	118429374	ENSG00000165863	1.0	-	110	2828	6168	0.4584955
chr17	45331612	45421658	ENSG00000259207	1.0	+	693	19381	90046	0.2152344
chr17	74523437	74546856	ENSG00000161544	1.0	-	510	12732	23419	0.5436611
chr11	130274819	130298487	ENSG00000134917	1.0	-	444	10403	23668	0.4395386
chr6	36644705	36655116	ENSG00000124762	1.0	+	1616	9181	10411	0.8818557
chr11	63391558	63438992	ENSG00000184743	1.0	-	262	7689	47434	0.1620989
chr2	103236566	103327777	ENSG00000115616	1.0	+	216	9109	91211	0.0998673
chr11	17414431	17498048	ENSG00000006071	1.0	-	445	18002	83617	0.2152911
chr19	48766156	48774139	ENSG00000268186	1.0	-	42	1595	7983	0.1997996
chr9	139776764	139821059	ENSG00000127191	1.0	+	2299	33281	44295	0.7513489
chr19	54466694	54493469	ENSG00000142408	1.0	+	1691	18696	26775	0.6982633
chrX	133677366	133680340	ENSG00000223749	1.0	-	166	2778	2974	0.9340955
chr9	77337410	77502609	ENSG00000119121	1.0	-	299	11065	165199	0.0669798
chr6	41462590	41515958	ENSG00000234753	1.0	-	1782	34177	53368	0.6404025
chr1	40766158	40783087	ENSG00000049089	1.0	-	262	6130	16929	0.3621005
chr17	5809	31026	ENSG00000272636	1.0	-	301	5675	25217	0.2250466
chr1	20879332	20881512	ENSG00000183114	1.0	+	65	1388	2180	0.6366972
chr10	124908038	124910188	ENSG00000188816	1.0	+	23	832	2150	0.3869767
chr22	42545876	42550606	ENSG00000226450	1.0	-	201	3524	4730	0.7450317
chr10	75669335	75677255	ENSG00000122861	1.0	+	273	4095	7920	0.5170454
chr20	52769987	52790111	ENSG00000019186	1.0	-	132	4513	20124	0.2242596
chr11	44586377	44641913	ENSG00000085117	1.0	+	229	7429	55536	0.1337691
chr11	118558747	118560908	ENSG00000255239	1.0	-	70	1059	2161	0.4900509
chr1	22890457	22930087	ENSG00000070886	1.0	+	548	17800	39630	0.4491547
chr17	42734162	42767676	ENSG00000180336	1.0	+	976	17494	33514	0.5219908
chr2	73143789	73162020	ENSG00000135638	1.0	+	420	9764	18231	0.5355713
chr14	21467814	21470030	ENSG00000165794	1.0	+	12	463	2216	0.2089350
chr9	133884869	133969860	ENSG00000050555	1.0	+	532	20969	84991	0.2467202
chr1	1288068	1296756	ENSG00000162576	1.0	-	2319	8592	8688	0.9889503
chr15	33057746	33486496	ENSG00000248905	1.0	-	917	39342	428750	0.0917598
chr7	93221285	93540577	ENSG00000127928	1.0	+	2061	76855	319292	0.2407044
chr5	50668569	50678765	ENSG00000259663	1.0	-	24	1059	10196	0.1038643
chr9	85857904	86153060	ENSG00000172159	1.0	-	514	23620	295156	0.0800255
chr22	22890122	22901367	ENSG00000185686	1.0	-	105	3878	11245	0.3448644
chr5	173763698	173959460	ENSG00000249306	1.0	+	1065	40400	195762	0.2063731
chr1	111981259	111983585	ENSG00000243960	1.0	-	77	1694	2326	0.7282889
chr17	10575790	10578922	ENSG00000273290	1.0	-	185	2716	3132	0.8671775
chr19	11793761	11797005	ENSG00000267343	1.0	+	107	2600	3244	0.8014796
chr3	14717006	14814541	ENSG00000131379	1.0	+	421	15313	97535	0.1570000
chr4	76902343	76927095	ENSG00000245928	1.0	+	267	7298	24752	0.2948449
chr2	233344536	233352137	ENSG00000171551	1.0	-	86	2713	7601	0.3569267
chr22	29876619	29887379	ENSG00000100285	1.0	+	82	3031	10760	0.2816915
chr18	57098171	57364211	ENSG00000183287	1.0	-	762	32622	266040	0.1226207
chr1	201858208	201861434	ENSG00000198892	1.0	+	78	2043	3226	0.6332920
chr16	69368993	69389808	ENSG00000260371	1.0	-	1295	16548	20815	0.7950036
chr22	43088126	43116903	ENSG00000128274	1.0	-	271	7328	28777	0.2546478
chr8	82605841	82608008	ENSG00000253598	1.0	-	65	1636	2167	0.7549608
chr20	61584452	61599949	ENSG00000101194	1.0	+	153	4332	15497	0.2795380
chr6	58272351	58287378	ENSG00000215190	1.0	-	44	1558	15027	0.1036800
chr18	30517365	31020664	ENSG00000166960	1.0	-	758	31366	503299	0.0623208
chr1	10057664	10076078	ENSG00000162444	1.0	+	120	4284	18414	0.2326491
chr12	58132196	58143994	ENSG00000135452	1.0	+	1712	9139	11798	0.7746228
chr7	157128475	157210133	ENSG00000105993	1.0	+	2470	53977	81658	0.6610130
chr1	248020901	248041507	ENSG00000162722	1.0	+	74	2104	20606	0.1021062
chr17	45811010	45823485	ENSG00000073861	1.0	+	59	2327	12475	0.1865331
chr19	36158115	36169367	ENSG00000105668	1.0	+	149	4125	11252	0.3666015
chr15	83776559	83813606	ENSG00000136404	1.0	+	832	22477	37047	0.6067158
chr2	158383278	158485116	ENSG00000123612	1.0	-	130	5873	101838	0.0576700
chr22	24577627	24585078	ENSG00000099994	1.0	+	111	2745	7451	0.3684069
chr1	23607801	23612844	ENSG00000261326	1.0	-	219	4172	5043	0.8272853
chr15	49115931	49255240	ENSG00000185634	1.0	-	560	17364	139309	0.1246438
chr9	37510888	37588470	ENSG00000147912	1.0	-	1440	33736	77582	0.4348431
chr19	38735075	38783254	ENSG00000167642	1.0	+	2633	32944	48179	0.6837834
chr3	182733005	182833462	ENSG00000078070	1.0	-	957	29140	100457	0.2900743
chr22	45064993	45133561	ENSG00000186654	1.0	+	1518	33622	68568	0.4903454
chr19	52188615	52196308	ENSG00000269959	1.0	-	368	5399	7693	0.7018068
chr13	25254949	25285921	ENSG00000075673	1.0	+	96	4002	30972	0.1292135
chr12	6747240	6756225	ENSG00000111644	1.0	-	128	3596	8985	0.4002226
chr17	34083267	34122310	ENSG00000129270	1.0	-	468	11333	39043	0.2902697
chr7	142553192	142568847	ENSG00000106123	1.0	+	48	2011	15655	0.1284574
chr1	153533583	153539965	ENSG00000196754	1.0	-	157	2517	6382	0.3943905
chr1	1177825	1181701	ENSG00000184163	1.0	-	333	3309	3876	0.8537152
chr20	34894658	35157040	ENSG00000080845	1.0	+	1824	57975	262382	0.2209565
chr3	49306034	49314941	ENSG00000188315	1.0	-	149	4404	8907	0.4944426
chr7	38423304	38670766	ENSG00000078053	1.0	-	665	28430	247462	0.1148863
chr9	93063183	93195386	ENSG00000231107	1.0	-	202	9193	132203	0.0695370
chr3	182083335	182086044	ENSG00000242012	1.0	+	10	353	2709	0.1303064
chr1	166026673	166135805	ENSG00000188859	1.0	-	380	16111	109132	0.1476286
